Data,Hora,Origem SEP,TAG SEP,Status SEP,Bancos alinhados,gas_t,hc_t,oil_m3,oil_t,pressure_barg,temp,total_t,water_t
2026-07-23,DAY,SEP,,Extraído,,111.69969999999999,628.7147,609.749,517.015,86.00984,57.49,628.7147,0.0
2026-07-23,01:00,SEP,,Extraído,,25.2351,140.7691,136.248,115.534,85.98087,57.42,140.7691,0.0
2026-07-23,02:00,SEP,,Extraído,,25.2896,140.5966,135.993,115.307,86.00448,57.53,140.5966,0.0
2026-07-23,03:00,SEP,,Extraído,,25.2722,140.77620000000002,136.23,115.504,86.07766,57.59,140.77620000000002,0.0
2026-07-23,04:00,SEP,,Extraído,,25.156599999999997,140.5996,136.15,115.443,86.03867,57.5,140.5996,0.0
2026-07-23,05:00,SEP,,Extraído,,10.7462,65.97319999999999,65.127,55.227,85.87958,57.37,65.97319999999999,0.0
2026-07-23,06:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,07:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,08:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,09:00,SEP,,Extraído,,0.0,0.0,0.001,0.0,80.90599,43.31,0.0,0.0
2026-07-23,10:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,11:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,12:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,13:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,14:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,15:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,16:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,17:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,18:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,19:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,20:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,21:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,22:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,23:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,24:00,SEP,,Extraído,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
